variant,rung,k,lossMax,lossTarget,days,total,avgDaily,median,worst,best,daysUnder1k,daysUnder2k,daysUnder5k,negDays,winRate,maxDD,ddSpanDays,retDD,opens,coverFillRate,coverPending,worstHeldFloor,capExceeded,opensBlocked,offsets
v7-10,current/1,1,1000,700,765,1744116,2280,1800,-1000,12970,1,0,0,134,82,-2155,3,809.3,24.27,87.8,1883,-1000,0,8098,6
v7-20,current/generic,3.5,7000,5000,765,3488163,4560,3979,-6995,29938,198,158,62,225,70,-16163,3,215.8,40.31,68.1,7005,-7000,0,4951,568
v7-20,3,3,6000,4200,765,3317530,4337,3571,-6000,29938,188,150,51,223,71,-13250,3,250.4,38.59,68,6659,-6000,0,6264,622
v7-20,2,2,4000,2800,765,2849365,3725,2772,-4000,29354,177,132,0,235,69,-13353,6,213.4,33.03,67.6,5694,-4000,0,10384,622
v7-20,1.5,1.5,3000,2100,765,2445260,3196,2250,-3000,27402,180,111,0,249,67,-10144,7,241.1,28.42,67.7,4843,-3000,0,13681,497
v7-20,1,1,2000,1400,765,1770614,2315,1340,-2000,23914,181,1,0,262,66,-10604,9,167,21.3,67.6,3672,-2000,0,18376,299
v7-40,generic,2.25,9000,5000,765,2907650,3801,-196,-9000,68691,367,341,232,385,50,-68663,19,42.3,28.38,36.7,8549,-9000,0,19283,2859
v7-40,2,2,8000,5600,765,2629872,3438,-1071,-7995,71686,385,353,208,414,46,-55128,14,47.7,26.49,36.9,7963,-8000,0,20362,2521
v7-40,1.5,1.5,6000,4200,765,2159099,2822,-528,-6000,57144,365,307,108,398,48,-55241,23,39.1,21.72,36.6,6503,-6000,0,23234,2053
v7-40,current/1,1,4000,2800,765,1495626,1955,-365,-3996,49972,338,246,0,407,47,-36966,50,40.5,15.24,36.3,4526,-4000,0,26975,1397
v8-10,current/generic,6,6000,5000,765,1505981,1969,1770,-5800,10135,45,10,2,110,85,-6330,3,237.9,22.74,86,1860,-5800,0,4,0
v8-10,4,4,4000,2800,765,1509695,1973,1770,-3760,10135,45,10,0,111,85,-4963,4,304.2,22.73,86,1853,-3900,0,17,8
